,BE,DE_TOT,FI,IT,LU,NL,PL,UK
>5,0.02,0.009000000000000001,0.013999999999999999,0.01,0.012,0.015,0.067,0.017
1,0.348,0.415,0.43,0.326,0.335,0.381,0.24100000000000002,0.305
2,0.313,0.34,0.33899999999999997,0.27899999999999997,0.307,0.326,0.261,0.342
3,0.14400000000000002,0.12,0.102,0.19399999999999998,0.163,0.11800000000000001,0.20199999999999999,0.159
4,0.121,0.091,0.084,0.158,0.14300000000000002,0.122,0.153,0.136
5,0.054000000000000006,0.025,0.032,0.033,0.04,0.037000000000000005,0.077,0.04
