age_group,men,women
15 - 19,28.9,24.3
20 - 24,66.6,64.7
25 - 29,82.5,76.7
30 - 34,88.9,77.1
35 - 39,90.7,78.9
40 - 44,91.1,82.5
45 - 49,90.8,84.5
50 - 54,89.8,82.6
55,87.5,80.1
56,86.2,79.1
57,85.1,77.8
58,83.7,73.6
59,81.4,72.1
60,80,70.3
61,74.6,66.7
62,71.6,61
63,55.4,46.4
64,42.5,30.4
65,30.8,21.8
>=66,10.2,5.2
