week,pct_b117,pct_delta
2,2,0
3,3.6,0
4,4.7,0
5,7.2,0
6,17.6,0
7,25.9,0
8,40,0
9,54.5,0
10,63.6,0
11,71.3,0
12,78.5,0
13,82.4,0
14,85.3,0
15,89.5,0.1
16,91.3,0.7
17,90.8,1.4
18,87.1,1.8
19,89,2.6
20,91.2,3
21,90.8,3.5
22,84.3,7.8
23,73.9,17.5
24,52.4,39.3
25,31.7,60.1
26,21.5,74
28,12,84
29,6,91
30,3,97
31,2,98
32,1,99
,,
,,
,2021-08-24,Tabelle 3
,https://bit.ly/3cn2uVA,
